C2	42.04	13.08	270.00	100nF	C1608
R10	38.00	32.00	90.00	10k	R0603
R15	22.50	25.73	270.00	100	R0603
R16	17.50	25.73	90.00	100	R0603
R17	20.50	18.00	90.00	10k	R0603
R3	25.00	25.73	90.00	100	R0603
R4	20.00	25.73	90.00	100	R0603
R5	35.00	32.00	90.00	10k	R0603
R7	41.00	32.00	90.00	10k	R0603
R8	32.00	32.00	90.00	10k	R0603
R9	20.50	13.00	270.00	10k	R0603
